Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Downtown, Midtown",29.75,-95.37,Tellepsen Family Downtown YMCA,29.75206763492666,-95.37067882615852,Gym
"Downtown, Midtown",29.75,-95.37,Your Pie,29.75177,-95.3686,Pizza Place
"Downtown, Midtown",29.75,-95.37,Louisiana Famous Fried Chicken,29.748251,-95.370186,Fried Chicken Joint
"Downtown, Midtown",29.75,-95.37,Savarese Fight Fit Boxing Gym,29.750332942897046,-95.36573746420972,Gym
"Downtown, Midtown",29.75,-95.37,Which Wich? Superior Sandwiches,29.750874586286542,-95.37539929400863,Sandwich Place
"Downtown, Midtown",29.75,-95.37,Pappas Bar-B-Q,29.7482711,-95.3685065,BBQ Joint
"Downtown, Midtown",29.75,-95.37,Nara Express,29.74753569144,-95.37075714667665,Thai Restaurant
"Downtown, Midtown",29.75,-95.37,Gyu-Kaku Japanese BBQ,29.750746889560354,-95.37527488180287,BBQ Joint
"Downtown, Midtown",29.75,-95.37,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
"Downtown, Midtown",29.75,-95.37,Zydeco Louisiana Diner,29.7509571,-95.36738192,Cajun / Creole Restaurant
"Downtown, Midtown",29.75,-95.37,House of Blues,29.753835657129983,-95.36393162100165,Music Venue
"Downtown, Midtown",29.75,-95.37,Starbucks,29.748771,-95.374428,Coffee Shop
"Downtown, Midtown",29.75,-95.37,The Waffle Bus,29.750058154448265,-95.37696578993122,Food Truck
"Downtown, Midtown",29.75,-95.37,District 7 Grill,29.752061809408502,-95.3750295551977,American Restaurant
"Downtown, Midtown",29.75,-95.37,Clé Houston,29.746689693006378,-95.37259728241138,Nightclub
"Downtown, Midtown",29.75,-95.37,The Fish Restaurant & Sushi Bar,29.7522488,-95.37682009999999,Sushi Restaurant
"Downtown, Midtown",29.75,-95.37,Little Woodrow's,29.749883911688073,-95.37730396211548,Bar
"Downtown, Midtown",29.75,-95.37,Mongoose vs Cobra,29.745247130469906,-95.37350768689166,Beer Garden
"Downtown, Midtown",29.75,-95.37,Coaches Pub,29.749439962582294,-95.37516443984909,Pub
"Downtown, Midtown",29.75,-95.37,leon's lounge,29.745034576919316,-95.3736821254216,Lounge
"Downtown, Midtown",29.75,-95.37,Toyota Center,29.750946514061688,-95.36220788955688,Basketball Stadium
"Downtown, Midtown",29.75,-95.37,Massage Heights - Midtown Houston,29.7463985,-95.376493,Massage Studio
"Downtown, Midtown",29.75,-95.37,Darque Tan,29.749487332508245,-95.37491097752847,Tanning Salon
"Downtown, Midtown",29.75,-95.37,Kim Tai Vietnamese,29.744779163874902,-95.37345516835332,Vietnamese Restaurant
"Downtown, Midtown",29.75,-95.37,Ibiza Food and Wine Bar,29.747312784801974,-95.37670979065122,Spanish Restaurant
"Downtown, Midtown",29.75,-95.37,Rich's,29.745175046878128,-95.37157774151889,Nightclub
"Downtown, Midtown",29.75,-95.37,Weights + Measures,29.74278014140892,-95.37270705407505,Cocktail Bar
"Downtown, Midtown",29.75,-95.37,Les Givral's Sandwich and Cafe,29.745407,-95.37679,Vietnamese Restaurant
"Downtown, Midtown",29.75,-95.37,Midtown Park,29.751980369768976,-95.37613268138325,Park
"Downtown, Midtown",29.75,-95.37,Hotel Alessandra,29.75492408670382,-95.36561136855761,Hotel
"Downtown, Midtown",29.75,-95.37,Pool Bar at Four Seasons Hotel Houston,29.750681496914044,-95.36233447210398,Bar
"Downtown, Midtown",29.75,-95.37,Howl at the Moon,29.74895002679939,-95.3756449850082,Piano Bar
"Downtown, Midtown",29.75,-95.37,Root Basketball Court,29.7513699,-95.36344443333333,Basketball Court
"Downtown, Midtown",29.75,-95.37,Pappas Bros. Steakhouse,29.75527,-95.36304,Steakhouse
"Downtown, Midtown",29.75,-95.37,Phở Saigon,29.745154928332166,-95.37743747434817,Vietnamese Restaurant
"Downtown, Midtown",29.75,-95.37,Foundation Room,29.754239492046178,-95.36434645138534,Lounge
"Downtown, Midtown",29.75,-95.37,Izakaya,29.75189885746197,-95.37684074340048,Japanese Restaurant
"Downtown, Midtown",29.75,-95.37,Gotham Pizza,29.749522766569008,-95.37522377952934,Pizza Place
"Downtown, Midtown",29.75,-95.37,Thien An Sandwiches,29.743829080083756,-95.3726586370572,Vietnamese Restaurant
"Downtown, Midtown",29.75,-95.37,Phoenicia Specialty Foods,29.754502385638137,-95.3617598578482,Market
"Downtown, Midtown",29.75,-95.37,Potbelly Sandwich Shop,29.746507050986718,-95.37659599511892,Sandwich Place
"Downtown, Midtown",29.75,-95.37,Phil and Derek's,29.744383,-95.365535,Breakfast Spot
"Downtown, Midtown",29.75,-95.37,Tiff's Treats,29.74840489960709,-95.37859734873616,Bakery
"Downtown, Midtown",29.75,-95.37,Rose Gold,29.746943607774703,-95.37260138583423,Bar
"Downtown, Midtown",29.75,-95.37,GAGE Lounge,29.74568287500708,-95.37543873817687,Lounge
"Downtown, Midtown",29.75,-95.37,Reserve 101,29.75376595105044,-95.3633704277715,Whisky Bar
"Downtown, Midtown",29.75,-95.37,Chipotle Mexican Grill,29.74631540995962,-95.37628624342074,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,Embassy Suites by Hilton,29.752999214502747,-95.36134086549282,Hotel
"Downtown, Midtown",29.75,-95.37,Jason's Deli,29.75746388891063,-95.36554282298964,Deli / Bodega
"Downtown, Midtown",29.75,-95.37,Pete's Dueling Piano Bar,29.754334140328638,-95.36466581521225,Bar
"Downtown, Midtown",29.75,-95.37,McCormick & Schmick's,29.75418361086734,-95.36526306843655,Seafood Restaurant
"Downtown, Midtown",29.75,-95.37,Four Seasons Hotel Houston,29.754179639092946,-95.36237997413849,Hotel
"Downtown, Midtown",29.75,-95.37,The Downtown Club,29.754527942539994,-95.36364555358887,Gym / Fitness Center
"Downtown, Midtown",29.75,-95.37,Whataburger,29.75681458741339,-95.3656786680221,Burger Joint
"Downtown, Midtown",29.75,-95.37,Randalls,29.7488304,-95.3747111,Supermarket
"Downtown, Midtown",29.75,-95.37,The Spa at Four Seasons Hotel Houston,29.754057567165766,-95.36321640014648,Spa
"Downtown, Midtown",29.75,-95.37,Christian's Tailgate Bar & Grill,29.752412064617502,-95.37618839393204,Sports Bar
"Downtown, Midtown",29.75,-95.37,Minuti Coffee,29.75265860985669,-95.37790966627749,Coffee Shop
"Downtown, Midtown",29.75,-95.37,Andalucia Tapas Restaurant and Bar,29.7539291,-95.3640564,Spanish Restaurant
"Downtown, Midtown",29.75,-95.37,The Grove,29.752581423767637,-95.36053197196186,New American Restaurant
"Downtown, Midtown",29.75,-95.37,Khon's,29.74518770239359,-95.37727741561588,Wine Bar
"Downtown, Midtown",29.75,-95.37,Hilton,29.7514414,-95.3605728,Hotel
"Downtown, Midtown",29.75,-95.37,Community Bar,29.746279806839713,-95.37824090887725,Bar
"Downtown, Midtown",29.75,-95.37,Pool Teracce @ Hilton Americas,29.75164953216348,-95.36115063724893,Pool
"Downtown, Midtown",29.75,-95.37,"Coco Crepes, Waffles & Coffee",29.7523368,-95.3777365,Creperie
"Downtown, Midtown",29.75,-95.37,Oakmont Houston,29.75338771262626,-95.37681445641188,Bar
"Downtown, Midtown",29.75,-95.37,Komodo's Pub,29.753071234199435,-95.3771148116263,Dive Bar
"Downtown, Midtown",29.75,-95.37,Jack Daniel's Old No. 7 Bar,29.750847110854835,-95.36213007898186,Bar
"Downtown, Midtown",29.75,-95.37,Bayou & Bottle,29.75420655229634,-95.36297655317625,American Restaurant
"Downtown, Midtown",29.75,-95.37,Starbucks,29.74660247,-95.3767139,Coffee Shop
"Downtown, Midtown",29.75,-95.37,China Garden,29.749113813284037,-95.36330509503159,Chinese Restaurant
"Downtown, Midtown",29.75,-95.37,III Forks,29.754211108766416,-95.36463679680377,Steakhouse
"Downtown, Midtown",29.75,-95.37,Hyatt Regency Houston,29.7570493,-95.36945999999999,Hotel
"Downtown, Midtown",29.75,-95.37,Becks Prime,29.75818486875766,-95.36617176399422,Burger Joint
"Downtown, Midtown",29.75,-95.37,Fluff Bake Bar,29.752042187495473,-95.37694932790754,Dessert Shop
"Downtown, Midtown",29.75,-95.37,Midtown Retreat,29.749638737577353,-95.37514817217611,Spa
"Downtown, Midtown",29.75,-95.37,Enterprise Rent-A-Car,29.749017193478476,-95.37225276231771,Rental Car Location
"Downtown, Midtown",29.75,-95.37,Quattro,29.754122193587296,-95.36246896887286,Italian Restaurant
"Downtown, Midtown",29.75,-95.37,Starbucks,29.74763306735804,-95.36681086302278,Coffee Shop
"Downtown, Midtown",29.75,-95.37,Lobby Lounge at Four Seasons Hotel Houston,29.754206869794206,-95.36270578821772,Lounge
"Downtown, Midtown",29.75,-95.37,Gloria's Latin Cuisine,29.746606383719023,-95.3770771271641,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,The Downtown Club at the Met,29.7570896,-95.3737335,Gym
"Downtown, Midtown",29.75,-95.37,Miller's Cafe,29.75653581200845,-95.36427900236197,Burger Joint
"Downtown, Midtown",29.75,-95.37,Cyclone Anaya's Mexican Kitchen,29.75203252689034,-95.37657986187861,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,MKT BAR,29.754745708965412,-95.36149510826394,Gastropub
"Downtown, Midtown",29.75,-95.37,Supercuts,29.74843228559343,-95.37865823844062,Salon / Barbershop
"Downtown, Midtown",29.75,-95.37,Front Porch Pub,29.752643299530384,-95.37745339876889,Pub
"Downtown, Midtown",29.75,-95.37,Chick-fil-A,29.75743,-95.3701941,Food Service
"Downtown, Midtown",29.75,-95.37,Brasserie du Parc,29.754073609294203,-95.36102153792176,French Restaurant
"Downtown, Midtown",29.75,-95.37,Hilton Americas Executive Lounge,29.75204261893564,-95.36078282398125,Lounge
"Downtown, Midtown",29.75,-95.37,Luna Y Sol Mexican Grill,29.745196582622782,-95.37739571544424,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,Kelsey-Seybold Clinic - Downtown at The Shops,29.75554587157065,-95.36262870064445,Doctor's Office
"Downtown, Midtown",29.75,-95.37,CVS pharmacy,29.75152990058736,-95.37637780741177,Pharmacy
"Downtown, Midtown",29.75,-95.37,The UPS Store,29.7474811,-95.3769816,Shipping Store
"Downtown, Midtown",29.75,-95.37,SUBWAY,29.749607032757044,-95.37787612079222,Sandwich Place
"Downtown, Midtown",29.75,-95.37,Spindletop Restaurant at Hyatt Regency Houston,29.756949047209694,-95.36909651778885,Seafood Restaurant
"Downtown, Midtown",29.75,-95.37,Charivari,29.7487137,-95.3787639,Eastern European Restaurant
