Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Downtown, Midtown",29.75,-95.37,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
"Downtown, Midtown",29.75,-95.37,House of Blues,29.753835657129983,-95.36393162100165,Music Venue
"Downtown, Midtown",29.75,-95.37,13 Celsius,29.74126693320585,-95.37378364691789,Wine Bar
"Downtown, Midtown",29.75,-95.37,Discovery Green,29.753237897872424,-95.35948276519775,Park
"Downtown, Midtown",29.75,-95.37,Weights + Measures,29.74278014140892,-95.37270705407505,Cocktail Bar
"Downtown, Midtown",29.75,-95.37,Buffalo Bayou Walk,29.76217707507068,-95.3758443895795,Trail
"Downtown, Midtown",29.75,-95.37,Conservatory,29.760427,-95.36157,Beer Garden
"Downtown, Midtown",29.75,-95.37,Phở Saigon,29.745154928332166,-95.37743747434817,Vietnamese Restaurant
"Downtown, Midtown",29.75,-95.37,Wortham Theater Center,29.76335289300658,-95.36566257476807,Theater
"Downtown, Midtown",29.75,-95.37,Marriott Marquis Houston,29.7544464,-95.3581201,Hotel
"Downtown, Midtown",29.75,-95.37,Eleanor Tinsley Park,29.761439843452138,-95.37927095656195,Park
"Downtown, Midtown",29.75,-95.37,Phoenicia Specialty Foods,29.754502385638137,-95.3617598578482,Market
"Downtown, Midtown",29.75,-95.37,Jinya Ramen Bar,29.74275409015201,-95.37964780776974,Noodle House
"Downtown, Midtown",29.75,-95.37,Minute Maid Park,29.757058129897075,-95.35574826805353,Baseball Stadium
"Downtown, Midtown",29.75,-95.37,Flying Saucer Draught Emporium,29.759116074765853,-95.36321640522559,Beer Bar
"Downtown, Midtown",29.75,-95.37,Hobby Center for the Performing Arts,29.761525580635887,-95.36937625723134,Performing Arts Venue
"Downtown, Midtown",29.75,-95.37,BBVA Compass Stadium,29.75266593666373,-95.35254485495663,Soccer Stadium
"Downtown, Midtown",29.75,-95.37,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
"Downtown, Midtown",29.75,-95.37,Cafe TH,29.745828445050837,-95.35942990408746,Vietnamese Restaurant
"Downtown, Midtown",29.75,-95.37,Boheme,29.748,-95.3860619,Wine Bar
"Downtown, Midtown",29.75,-95.37,The Fish Restaurant & Sushi Bar,29.7522488,-95.37682009999999,Sushi Restaurant
"Downtown, Midtown",29.75,-95.37,Toyota Center,29.750946514061688,-95.36220788955688,Basketball Stadium
"Downtown, Midtown",29.75,-95.37,Sam Houston Park,29.75987637162599,-95.37121094173017,Park
"Downtown, Midtown",29.75,-95.37,The Breakfast Klub,29.738439907783523,-95.3805577281753,Breakfast Spot
"Downtown, Midtown",29.75,-95.37,Frank's Pizza,29.76139343862214,-95.36272077712701,Pizza Place
"Downtown, Midtown",29.75,-95.37,Retrospect Coffee Bar,29.735340107089826,-95.37548305346625,Coffee Shop
"Downtown, Midtown",29.75,-95.37,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
"Downtown, Midtown",29.75,-95.37,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
"Downtown, Midtown",29.75,-95.37,Luigi's Pizzeria,29.73544975323939,-95.37464012641908,Pizza Place
"Downtown, Midtown",29.75,-95.37,Club Level,29.757155669962486,-95.35559838086293,Baseball Stadium
"Downtown, Midtown",29.75,-95.37,Cuchara Restaurant,29.74829203379039,-95.38554648753308,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
"Downtown, Midtown",29.75,-95.37,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
"Downtown, Midtown",29.75,-95.37,Diamond Club,29.75656077706362,-95.35532534122467,Baseball Stadium
"Downtown, Midtown",29.75,-95.37,Cali Sandwiches,29.743130918570927,-95.37745706923451,Sandwich Place
"Downtown, Midtown",29.75,-95.37,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
