Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Addison,32.96,-96.84,Taste of Chicago,32.95020153463529,-96.83973457666974,Pizza Place
Addison,32.96,-96.84,Addison Athletic Club,32.94990366689907,-96.84913598091923,Gym
Addison,32.96,-96.84,Addison Circle Park,32.96091736234708,-96.82648760864595,Park
Addison,32.96,-96.84,Big D Party Rentals,32.97724536480488,-96.8385205615377,Shop & Service
Addison,32.96,-96.84,Best Thai Signature,32.95479,-96.84132,Thai Restaurant
Addison,32.96,-96.84,Agency Creative,32.95018658,-96.8282393,Advertising Agency
Addison,32.96,-96.84,Chick-fil-A,32.9569391,-96.8191153,Restaurant
Addison,32.96,-96.84,Kenny's Wood Fired Grill,32.953615156333065,-96.82357266880835,American Restaurant
Addison,32.96,-96.84,Cavanaugh Flight Museum,32.972898235087975,-96.83468380235342,History Museum
Addison,32.96,-96.84,Zoës Kitchen,32.95377328692309,-96.82084312013015,Greek Restaurant
Addison,32.96,-96.84,AMC Village on the Parkway 9,32.950495370239636,-96.82060831554428,Movie Theater
Addison,32.96,-96.84,Whole Foods Market,32.95318325066417,-96.82118894584136,Grocery Store
Addison,32.96,-96.84,Houstons Restaurant,32.95375933107589,-96.81606622502146,American Restaurant
Addison,32.96,-96.84,Cattleack Barbeque,32.93469180790887,-96.8364411985058,BBQ Joint
Addison,32.96,-96.84,Vitruvian Park,32.9357407594502,-96.84990654469749,Park
Addison,32.96,-96.84,Mesero - Prestonwood,32.95438623387236,-96.81117254099105,Tex-Mex Restaurant
Addison,32.96,-96.84,Gloria's,32.95189920986568,-96.82204336488036,Latin American Restaurant
Addison,32.96,-96.84,Flying Saucer Draught Emporium,32.95293659295575,-96.81886163789346,Beer Bar
Addison,32.96,-96.84,Trader Joe's,32.95067895158459,-96.80198147243969,Grocery Store
Addison,32.96,-96.84,Fitness Connection,32.98509388166145,-96.85344049297954,Gym
Addison,32.96,-96.84,Torchy's Tacos,32.94923947743012,-96.80307558867437,Taco Place
Addison,32.96,-96.84,Chamberlain's Steak and Chop House,32.953916421071746,-96.81485938391751,Steakhouse
Addison,32.96,-96.84,Pera Wine & Tapas,32.953494071496785,-96.80293476376659,Tapas Restaurant
Addison,32.96,-96.84,Fujiyama Sushi & Yakitori Bar,32.998492341739826,-96.8450495661676,Sushi Restaurant
Addison,32.96,-96.84,Chick-fil-A,32.9979965,-96.831549,Fast Food Restaurant
Addison,32.96,-96.84,Lekka,32.99193560534182,-96.80034467292779,Mediterranean Restaurant
Addison,32.96,-96.84,iLoveKickboxing - North Dallas,32.910442690499096,-96.85181812266549,Gym / Fitness Center
Addison,32.96,-96.84,Cane Rosso,32.951265768205985,-96.90691778333299,Pizza Place
Addison,32.96,-96.84,Lone Star Beverages,32.9991191,-96.88748389999999,Liquor Store
Addison,32.96,-96.84,Babe's Chicken Dinner House,32.952786882295925,-96.9076236939209,Southern / Soul Food Restaurant
Addison,32.96,-96.84,Josey Records,32.91071730213592,-96.88461367974541,Record Shop
Addison,32.96,-96.84,Kura Sushi,32.98208621581733,-96.90807342381436,Sushi Restaurant
Addison,32.96,-96.84,85C Bakery Cafe,32.98097,-96.907826,Bakery
Addison,32.96,-96.84,Costco Food Court,33.02412152330881,-96.83120501541278,Food Court
Addison,32.96,-96.84,Chick-fil-A,32.98617,-96.9092826,Fast Food Restaurant
Addison,32.96,-96.84,Starbucks,32.97777804032714,-96.76665390484202,Coffee Shop
Addison,32.96,-96.84,Sprouts Farmers Market,32.9769489,-96.7649131,Grocery Store
Addison,32.96,-96.84,Maggiano's Little Italy,33.028356652502225,-96.8301081046207,Italian Restaurant
Addison,32.96,-96.84,Cottonwood Park,32.949308430391675,-96.76519024359291,Park
Addison,32.96,-96.84,Total Wine & More,33.0297645,-96.837159,Wine Shop
Addison,32.96,-96.84,Torchy's Tacos,33.02607336590261,-96.831064671278,Taco Place
Addison,32.96,-96.84,Super H-Mart,32.98499026997583,-96.91196632132015,Supermarket
Addison,32.96,-96.84,Fat Straws Bubble Tea & Juice,33.02702110826486,-96.8416421843873,Bubble Tea Shop
Addison,32.96,-96.84,kinokuniya,32.981399545109255,-96.90795346101433,Bookstore
Addison,32.96,-96.84,Prestonwood Baptist Church,33.02857596352859,-96.84688189291082,Church
Addison,32.96,-96.84,Zoës Kitchen,33.025028000958955,-96.79583833466461,Mediterranean Restaurant
Addison,32.96,-96.84,Costco,32.91923391258573,-96.76831667800005,Warehouse Store
Addison,32.96,-96.84,Central Market,33.0021965,-96.7646127,Gourmet Shop
Addison,32.96,-96.84,Zorba's Greek Cafe,33.01824683679462,-96.7962181380713,Greek Restaurant
Addison,32.96,-96.84,Market Street,33.02586512450553,-96.7993875146567,Grocery Store
Addison,32.96,-96.84,"iLoveKickboxing.com - Plano, TX",33.02536048557457,-96.79034471511841,Gym / Fitness Center
Addison,32.96,-96.84,Trader Joe's,33.029319892351225,-96.79331933155652,Grocery Store
Addison,32.96,-96.84,North Haven Gardens,32.900703281798805,-96.77538256061206,Hardware Store
Addison,32.96,-96.84,Whole Foods Market,33.02956139792221,-96.79648557725595,Grocery Store
Addison,32.96,-96.84,iLoveKickboxing,32.94930523456368,-96.73679876242676,Boxing Gym
Addison,32.96,-96.84,Alamo Drafthouse Cinema,32.94933803107158,-96.73828828063614,Movie Theater
Addison,32.96,-96.84,Paciugo Gelato & Caffé,33.03007153237072,-96.79566727398608,Ice Cream Shop
Addison,32.96,-96.84,eatZi's Market & Bakery,33.045877729552885,-96.82780382024491,Bakery
Addison,32.96,-96.84,Haystack Burgers And Barley,32.94909470647268,-96.73799345833116,Burger Joint
Addison,32.96,-96.84,Cinnaholic,32.9492665,-96.7383394,Bakery
Addison,32.96,-96.84,Arbor Hills Nature Preserve,33.04795972176409,-96.8480375365988,Park
Addison,32.96,-96.84,Whiskey Cake Kitchen & Bar,33.048543,-96.830647,New American Restaurant
Addison,32.96,-96.84,Yama Sushi,32.91010755838198,-96.74986077043891,Japanese Restaurant
Addison,32.96,-96.84,Sixty Vines,33.04941468108996,-96.83077115392418,Wine Bar
Addison,32.96,-96.84,Tom Muehlenbeck Center,33.046774452463914,-96.82010505132283,Gym
Addison,32.96,-96.84,Krispy Kreme Doughnuts,32.95052416631838,-96.73648719644427,Donut Shop
Addison,32.96,-96.84,Pappadeaux Seafood Kitchen,32.94344,-96.73979,Seafood Restaurant
Addison,32.96,-96.84,Fernando's Mexican Cuisine,32.86570614,-96.83675358,Mexican Restaurant
Addison,32.96,-96.84,la Madeleine French Bakery & Café Midway,32.864467,-96.836201,French Restaurant
Addison,32.96,-96.84,Trader Joe's,32.88068055747814,-96.77247615522731,Grocery Store
Addison,32.96,-96.84,Half Price Books,32.948646232328024,-96.73770160844089,Bookstore
Addison,32.96,-96.84,Del's Charcoal Burgers,32.94816886689668,-96.73141562332329,Burger Joint
Addison,32.96,-96.84,Chick-fil-A,32.8614531,-96.8521571,Fast Food Restaurant
Addison,32.96,-96.84,Plants & Planters,32.964688,-96.720634,Garden Center
Addison,32.96,-96.84,La Villita Lake,32.89895690650635,-96.9308253549759,Lake
Addison,32.96,-96.84,Torchy's Tacos,32.9762799,-96.7220603,Taco Place
Addison,32.96,-96.84,Jeng Chi Restaurant,32.95344578254054,-96.7277976500964,Chinese Restaurant
Addison,32.96,-96.84,The Spa at II Creeks,32.991269051678955,-96.72784864601817,Cosmetics Shop
Addison,32.96,-96.84,Central Market,32.8654419,-96.8364784,Gourmet Shop
Addison,32.96,-96.84,Spec's,32.87862802724797,-96.76915532371054,Liquor Store
Addison,32.96,-96.84,LA Burger,32.9427215889769,-96.9525492771279,Burger Joint
Addison,32.96,-96.84,Starbucks,32.86094960407522,-96.85747842495118,Coffee Shop
Addison,32.96,-96.84,Sushi Sake,32.978186926367364,-96.71741155001548,Sushi Restaurant
Addison,32.96,-96.84,Total Wine & More,32.874457,-96.768189,Wine Shop
Addison,32.96,-96.84,Sprinkles Cupcakes,32.86454799174657,-96.80319644139837,Cupcake Shop
Addison,32.96,-96.84,Mi Camino,32.86064445066195,-96.85225280120643,Mexican Restaurant
Addison,32.96,-96.84,Taverna Rossa Craft Pizza & Beer,33.05106345820344,-96.79524053519664,Pizza Place
Addison,32.96,-96.84,Hillstone Restaurant,32.86304711199237,-96.80379965026867,American Restaurant
Addison,32.96,-96.84,Sweet Firefly,32.9914691822204,-96.72784640610828,Ice Cream Shop
Addison,32.96,-96.84,Pappas Bros. Steakhouse,32.86708,-96.89771,Steakhouse
Addison,32.96,-96.84,Chick-fil-A,32.9111218,-96.7369203,Fast Food Restaurant
Addison,32.96,-96.84,Nordstrom,32.8697969,-96.7746854,Women's Store
Addison,32.96,-96.84,Stratos,32.85671355990776,-96.87190223092495,Greek Restaurant
Addison,32.96,-96.84,NorthPark Center,32.86857636691755,-96.77295513984531,Shopping Mall
Addison,32.96,-96.84,Kenny's Burger Joint,33.05371831949081,-96.795209406358,Burger Joint
Addison,32.96,-96.84,Lone Star Taps & Caps,33.0631369,-96.88634239999999,Brewery
Addison,32.96,-96.84,Whole Foods Market,32.871567714949514,-96.76575690507887,Grocery Store
Addison,32.96,-96.84,Trader Joe's,32.85065350883221,-96.8182536205708,Grocery Store
Addison,32.96,-96.84,Twisted Root Burger Co.,32.9748896979752,-96.7143953798323,American Restaurant
Addison,32.96,-96.84,Sip & Savor,33.05116512812184,-96.77081117172669,Bistro
West Allen,33.08,-96.61,Kelly Family Farms Burger Stand,33.08520593879211,-96.60736228018918,Burger Joint
West Allen,33.08,-96.61,Starbucks,33.08595348,-96.61944196,Coffee Shop
West Allen,33.08,-96.61,Celebration Park,33.10743197764851,-96.62415504455566,Park
West Allen,33.08,-96.61,Bethany Lakes Park,33.08790642744204,-96.64462743806295,Playground
West Allen,33.08,-96.61,Kroger,33.0829117,-96.644842,Supermarket
West Allen,33.08,-96.61,Max's Donut Shop,33.10117562601248,-96.66244845848968,Donut Shop
West Allen,33.08,-96.61,Oak Point Park & Nature Preserve,33.05730565955925,-96.67348345196142,Park
West Allen,33.08,-96.61,Southfork Ranch,33.05110686065665,-96.60792933499845,Farm
West Allen,33.08,-96.61,Country Club Cafe,33.04847682390196,-96.56805754384139,Breakfast Spot
West Allen,33.08,-96.61,Joe Farmer Recreation Center,33.08648367955369,-96.64226336523562,Gym
West Allen,33.08,-96.61,Chick-fil-A,33.129069,-96.6506994,Fast Food Restaurant
West Allen,33.08,-96.61,Watters Creek,33.088791494058405,-96.68383781927373,Shopping Plaza
West Allen,33.08,-96.61,Pho Crystal Vietnamese Cuisine,33.13010497010476,-96.643032744056,Vietnamese Restaurant
West Allen,33.08,-96.61,Market Street,33.089635942338106,-96.68471932411194,Grocery Store
West Allen,33.08,-96.61,Total Wine & More,33.1263062,-96.6597375,Wine Shop
West Allen,33.08,-96.61,iPic Theaters Fairview,33.13256129156934,-96.6476871097696,Movie Theater
West Allen,33.08,-96.61,Rudy's Country Store and Bar-B-Q,33.122506,-96.665334,BBQ Joint
West Allen,33.08,-96.61,Mattison Salon Suite & Spa,33.08727356127119,-96.68340983008413,Salon / Barbershop
West Allen,33.08,-96.61,El Pollo Loco,33.129079,-96.648541,Fast Food Restaurant
West Allen,33.08,-96.61,Grimaldi's Pizzeria,33.08887826729159,-96.68369726301582,Pizza Place
West Allen,33.08,-96.61,Whole Foods Market,33.13097125726671,-96.65650172667111,Grocery Store
West Allen,33.08,-96.61,Chick-fil-A,33.1019084,-96.6830028,Fast Food Restaurant
West Allen,33.08,-96.61,PSA Murphy,33.01974482192304,-96.61183616184276,Athletics & Sports
West Allen,33.08,-96.61,The Cheesecake Factory,33.08915500131907,-96.68281953988664,American Restaurant
West Allen,33.08,-96.61,Yanni's Greek Cafe,33.01105050140075,-96.61010983959555,Greek Restaurant
West Allen,33.08,-96.61,The Village At Fairview,33.131862,-96.650803,Shopping Mall
West Allen,33.08,-96.61,Gloria's,33.13305763309095,-96.6507810449865,Latin American Restaurant
West Allen,33.08,-96.61,Firehouse Subs,33.011849,-96.605201,Sandwich Place
West Allen,33.08,-96.61,Torchy's Tacos,33.101343012987826,-96.68727176031098,Taco Place
West Allen,33.08,-96.61,Cabela's,33.12145999318888,-96.66386649012571,Outdoor Supply Store
West Allen,33.08,-96.61,Taco Bueno,33.12765752111255,-96.64673327716403,Mexican Restaurant
West Allen,33.08,-96.61,The Village at Allen,33.12733546423632,-96.65787412037587,Shopping Plaza
West Allen,33.08,-96.61,Mitsuwa Marketplace,33.06691607582623,-96.6932560654441,Grocery Store
West Allen,33.08,-96.61,Harley-Davidson Of Dallas,33.09854,-96.67936,Motorcycle Shop
West Allen,33.08,-96.61,Sunview Cafe,33.12932202611917,-96.67342654571686,Breakfast Spot
West Allen,33.08,-96.61,The Container Store,33.130714738708654,-96.65330554164387,Furniture / Home Store
West Allen,33.08,-96.61,Mio Nonno Wood Fire Pizza,33.12961214873363,-96.67427852151712,Italian Restaurant
West Allen,33.08,-96.61,Whataburger,33.12903911927381,-96.64799476537551,Burger Joint
West Allen,33.08,-96.61,Braum's,33.01092654968727,-96.61888871561442,Ice Cream Shop
West Allen,33.08,-96.61,BJ's Restaurant & Brewhouse,33.12743624907741,-96.66025240935681,American Restaurant
West Allen,33.08,-96.61,Bob Woodruff Park,33.03551891726257,-96.6602283284274,Lake
West Allen,33.08,-96.61,Cinemark,33.07071067093283,-96.69156018628058,Movie Theater
West Allen,33.08,-96.61,Chick-fil-A,33.0119682,-96.6101806,Fast Food Restaurant
